iter	Passed	Remaining
0	0	470
1	1	468
2	2	465
3	3	494
4	5	499
5	6	499
6	6	492
7	8	492
8	9	493
9	9	489
10	10	486
11	11	483
12	12	479
13	13	477
14	14	474
15	15	473
16	16	471
17	17	469
18	18	467
19	19	465
20	20	463
21	21	462
22	22	460
23	23	459
24	24	457
25	25	457
26	26	456
27	27	455
28	27	454
29	28	453
30	29	451
31	30	450
32	31	449
33	32	448
34	33	447
35	34	446
36	35	445
37	36	443
38	37	443
39	38	442
40	39	441
41	40	440
42	41	439
43	42	438
44	43	437
45	44	436
46	45	435
47	46	434
48	47	435
49	48	434
50	49	433
51	50	432
52	51	432
53	52	431
54	53	430
55	54	429
56	55	429
57	56	429
58	57	428
59	58	427
60	59	426
61	60	425
62	61	424
63	62	423
64	63	422
65	64	421
66	65	420
67	66	419
68	66	418
69	67	417
70	68	416
71	69	415
72	70	414
73	71	413
74	72	413
75	74	412
76	74	411
77	75	411
78	76	410
79	77	409
80	78	407
81	79	407
82	80	405
83	81	404
84	82	403
85	83	402
86	84	402
87	85	401
88	86	400
89	87	399
90	88	398
91	89	397
92	90	396
93	91	395
94	92	394
95	93	393
96	94	393
97	95	392
98	96	391
99	97	390
100	98	389
101	99	388
102	100	387
103	101	386
104	102	385
105	103	384
106	104	383
107	105	382
108	106	382
109	107	381
110	108	379
111	109	378
112	110	377
113	111	376
114	112	375
115	113	375
116	114	374
117	115	372
118	116	371
119	117	370
120	118	370
121	119	369
122	120	368
123	121	367
124	122	366
125	123	365
126	124	364
127	125	363
128	126	362
129	127	361
130	128	360
131	129	360
132	130	359
133	131	358
134	132	357
135	133	356
136	134	355
137	134	354
138	135	353
139	136	352
140	138	351
141	139	350
142	139	349
143	140	348
144	141	347
145	143	346
146	144	345
147	145	345
148	146	344
149	147	343
150	148	342
151	149	341
152	149	340
153	150	339
154	151	337
155	152	337
156	153	336
157	154	335
158	155	334
159	156	333
160	157	332
161	158	331
162	159	330
163	160	329
164	161	328
165	162	327
166	163	326
167	164	325
168	165	324
169	166	323
170	167	322
171	168	321
172	169	320
173	170	319
174	171	318
175	172	317
176	173	316
177	174	315
178	175	314
179	176	313
180	177	312
181	178	311
182	179	310
183	180	309
184	181	308
185	182	307
186	183	306
187	184	305
188	185	304
189	186	304
190	187	303
191	188	302
192	189	301
193	190	300
194	191	299
195	192	298
196	193	297
197	194	296
198	195	295
199	196	294
200	197	293
201	198	292
202	199	291
203	200	290
204	201	289
205	202	288
206	203	287
207	204	286
208	205	285
209	206	284
210	207	283
211	208	282
212	209	281
213	210	280
214	211	279
215	212	278
216	213	277
217	214	276
218	215	275
219	216	274
220	217	274
221	218	273
222	219	272
223	219	271
224	220	270
225	221	269
226	222	268
227	223	267
228	224	266
229	225	265
230	226	264
231	227	263
232	228	262
233	229	261
234	230	260
235	231	259
236	232	258
237	233	257
238	234	256
239	235	255
240	236	254
241	237	253
242	238	252
243	239	251
244	240	250
245	241	249
246	242	248
247	243	247
248	244	246
249	245	245
250	246	244
251	247	243
252	248	242
253	249	241
254	250	240
255	251	239
256	252	239
257	253	238
258	254	237
259	255	236
260	256	235
261	257	234
262	258	233
263	259	232
264	260	231
265	261	230
266	262	229
267	263	228
268	264	227
269	265	226
270	266	225
271	267	224
272	268	223
273	269	222
274	270	221
275	271	220
276	272	219
277	273	218
278	274	217
279	275	216
280	276	215
281	277	214
282	278	213
283	279	212
284	280	211
285	281	210
286	282	209
287	283	208
288	284	207
289	285	207
290	286	206
291	287	205
292	288	204
293	289	203
294	290	202
295	291	201
296	292	200
297	293	199
298	294	198
299	295	197
300	296	196
301	297	195
302	298	194
303	299	193
304	300	192
305	301	191
306	302	190
307	303	189
308	304	188
309	305	187
310	306	186
311	307	185
312	308	184
313	309	183
314	310	182
315	311	181
316	312	180
317	313	179
318	314	178
319	315	177
320	316	176
321	317	175
322	318	174
323	319	173
324	320	172
325	321	171
326	322	170
327	323	169
328	324	168
329	325	167
330	326	166
331	327	165
332	328	164
333	329	163
334	330	162
335	331	161
336	332	160
337	333	159
338	334	158
339	335	157
340	336	156
341	337	155
342	338	154
343	339	153
344	340	152
345	341	151
346	342	150
347	343	149
348	344	149
349	345	148
350	346	147
351	347	146
352	348	145
353	349	144
354	350	143
355	351	142
356	352	141
357	353	140
358	354	139
359	355	138
360	356	137
361	357	136
362	358	135
363	359	134
364	360	133
365	361	132
366	362	131
367	363	130
368	364	129
369	364	128
370	366	127
371	367	126
372	368	125
373	369	124
374	369	123
375	370	122
376	371	121
377	372	120
378	373	119
379	374	118
380	375	117
381	376	116
382	377	115
383	378	114
384	379	113
385	380	112
386	381	111
387	382	110
388	384	109
389	385	108
390	386	107
391	387	106
392	388	105
393	389	104
394	390	103
395	391	102
396	392	101
397	393	100
398	394	99
399	395	98
400	396	97
401	397	96
402	398	95
403	399	94
404	400	93
405	401	92
406	402	91
407	403	90
408	404	90
409	405	89
410	406	88
411	407	87
412	408	86
413	409	85
414	410	84
415	411	83
416	412	82
417	413	81
418	414	80
419	415	79
420	416	78
421	417	77
422	418	76
423	419	75
424	420	74
425	421	73
426	422	72
427	423	71
428	424	70
429	425	69
430	426	68
431	427	67
432	428	66
433	429	65
434	430	64
435	431	63
436	432	62
437	433	61
438	434	60
439	435	59
440	436	58
441	437	57
442	438	56
443	439	55
444	440	54
445	441	53
446	442	52
447	443	51
448	444	50
449	445	49
450	446	48
451	447	47
452	448	46
453	449	45
454	450	44
455	451	43
456	452	42
457	453	41
458	454	40
459	455	39
460	456	38
461	457	37
462	458	36
463	459	35
464	460	34
465	461	33
466	462	32
467	463	31
468	464	30
469	465	29
470	466	28
471	467	27
472	468	26
473	469	25
474	470	24
475	471	23
476	472	22
477	473	21
478	474	20
479	475	19
480	476	18
481	477	17
482	478	16
483	479	15
484	480	14
485	481	13
486	482	12
487	483	11
488	484	10
489	485	9
490	486	8
491	487	7
492	488	6
493	489	5
494	490	4
495	491	3
496	492	2
497	493	1
498	494	0
499	495	0
