iter	Passed	Remaining
0	2	1467
1	4	1437
2	5	1391
3	7	1381
4	9	1376
5	11	1365
6	13	1355
7	15	1338
8	17	1323
9	19	1314
10	20	1304
11	22	1306
12	24	1302
13	26	1300
14	28	1291
15	30	1290
16	32	1291
17	34	1293
18	36	1293
19	37	1291
20	39	1286
21	41	1284
22	43	1283
23	45	1280
24	47	1279
25	49	1277
26	51	1272
27	53	1275
28	54	1272
29	56	1270
30	58	1270
31	60	1264
32	62	1260
33	64	1260
34	66	1257
35	68	1254
36	70	1256
37	71	1254
38	73	1253
39	76	1254
40	78	1254
41	80	1255
42	82	1254
43	84	1257
44	86	1254
45	88	1252
46	89	1248
47	91	1245
48	93	1242
49	95	1239
50	97	1237
51	99	1235
52	101	1235
53	103	1236
54	105	1234
55	107	1232
56	108	1228
57	110	1228
58	112	1225
59	114	1224
60	116	1222
61	118	1218
62	120	1216
63	122	1212
64	124	1211
65	125	1209
66	127	1206
67	129	1205
68	131	1203
69	133	1200
70	135	1197
71	137	1197
72	139	1195
73	141	1195
74	143	1193
75	145	1191
76	146	1189
77	148	1185
78	150	1183
79	152	1181
80	154	1179
81	156	1177
82	158	1176
83	160	1175
84	162	1173
85	164	1171
86	166	1170
87	167	1167
88	170	1172
89	172	1170
90	175	1172
91	177	1170
92	178	1167
93	180	1164
94	182	1163
95	184	1162
96	186	1161
97	188	1158
98	190	1156
99	192	1154
100	194	1152
101	196	1151
102	198	1149
103	199	1146
104	202	1144
105	203	1142
106	205	1140
107	207	1137
108	209	1135
109	211	1134
110	213	1132
111	215	1131
112	217	1129
113	219	1127
114	221	1124
115	223	1122
116	224	1121
117	226	1118
118	228	1115
119	230	1113
120	232	1110
121	234	1109
122	236	1108
123	238	1105
124	240	1104
125	242	1103
126	244	1102
127	246	1102
128	248	1102
129	250	1099
130	252	1096
131	254	1094
132	256	1093
133	258	1091
134	260	1089
135	262	1087
136	263	1084
137	265	1082
138	267	1079
139	269	1078
140	271	1077
141	273	1076
142	275	1074
143	277	1071
144	279	1070
145	281	1068
146	283	1066
147	285	1065
148	287	1063
149	289	1061
150	291	1059
151	293	1057
152	295	1055
153	297	1053
154	299	1051
155	300	1049
156	302	1047
157	304	1045
158	306	1043
159	308	1042
160	310	1040
161	312	1037
162	314	1036
163	316	1034
164	318	1032
165	320	1030
166	322	1028
167	324	1026
168	326	1025
169	328	1022
170	329	1020
171	331	1018
172	333	1016
173	335	1014
174	337	1012
175	339	1010
176	341	1007
177	342	1005
178	344	1003
179	346	1002
180	348	1000
181	350	998
182	352	996
183	354	994
184	356	992
185	358	990
186	360	987
187	361	985
188	363	983
189	365	981
190	367	979
191	369	977
192	371	975
193	373	973
194	375	971
195	377	970
196	379	968
197	381	966
198	382	964
199	385	962
200	386	960
201	388	958
202	390	956
203	392	954
204	394	952
205	396	950
206	398	949
207	400	947
208	402	945
209	404	943
210	406	941
211	408	939
212	410	937
213	412	935
214	413	933
215	415	932
216	417	930
217	419	928
218	421	926
219	423	924
220	425	921
221	427	919
222	429	917
223	431	916
224	433	914
225	435	912
226	436	910
227	438	908
228	440	906
229	442	904
230	444	903
231	446	901
232	448	899
233	450	896
234	452	894
235	454	894
236	456	892
237	458	890
238	460	887
239	462	885
240	464	884
241	466	882
242	468	880
243	470	879
244	472	877
245	474	875
246	476	874
247	478	872
248	480	870
249	482	868
250	484	866
251	486	864
252	488	862
253	490	860
254	491	858
255	493	856
256	495	854
257	497	852
258	499	850
259	501	848
260	503	846
261	505	844
262	507	843
263	509	842
264	511	840
265	513	838
266	515	836
267	517	834
268	519	832
269	521	830
270	523	828
271	525	826
272	527	824
273	529	822
274	531	820
275	533	818
276	534	816
277	536	815
278	538	813
279	540	811
280	542	809
281	544	807
282	546	805
283	548	803
284	550	801
285	552	799
286	554	798
287	556	796
288	558	794
289	560	792
290	562	790
291	563	788
292	565	785
293	567	783
294	569	781
295	571	779
296	573	777
297	575	775
298	577	773
299	578	771
300	580	769
301	582	768
302	584	766
303	586	764
304	588	762
305	590	760
306	592	758
307	594	756
308	596	754
309	598	752
310	600	751
311	602	749
312	604	747
313	606	745
314	608	743
315	610	741
