iter	Passed	Remaining
0	1	932
1	3	834
2	4	770
3	6	757
4	7	747
5	8	737
6	10	732
7	12	744
8	13	753
9	15	744
10	16	741
11	18	742
12	19	743
13	21	738
14	22	733
15	24	730
16	25	729
17	27	732
18	28	733
19	30	728
20	31	723
21	33	720
22	34	716
23	36	716
24	37	717
25	39	713
26	40	714
27	42	712
28	43	710
29	45	708
30	46	710
31	48	708
32	50	710
33	51	707
34	53	707
35	54	703
36	56	705
37	57	704
38	59	701
39	60	699
40	62	697
41	63	697
42	65	696
43	67	695
44	68	694
45	70	691
46	71	689
47	72	686
48	74	687
49	76	685
50	77	683
51	79	681
52	80	679
53	82	677
54	83	675
55	85	674
56	86	673
57	88	671
58	89	670
59	91	669
60	92	668
61	94	668
62	96	668
63	97	666
64	99	665
65	100	663
66	102	663
67	104	660
68	105	658
69	107	658
70	108	657
71	110	658
72	112	656
73	113	655
74	115	654
75	116	652
76	118	650
77	119	649
78	121	647
79	122	645
80	124	643
81	125	641
82	127	639
83	128	637
84	130	635
85	131	633
86	133	633
87	134	631
88	136	631
89	138	631
90	140	631
91	141	629
92	143	627
93	144	625
94	146	623
95	148	624
96	150	623
97	151	621
98	152	619
99	154	617
100	155	615
101	157	613
102	158	612
103	160	610
104	161	609
105	163	607
106	164	605
107	166	604
108	168	602
109	169	602
110	171	600
111	172	598
112	174	596
113	175	594
114	177	593
115	178	591
116	180	590
117	181	588
118	183	587
119	184	585
120	186	584
121	187	582
122	189	580
123	191	579
124	192	577
125	193	575
126	195	573
127	196	572
128	198	570
129	199	568
130	201	566
131	202	565
132	204	563
133	205	561
134	207	559
135	208	558
136	210	556
137	211	555
138	213	553
139	214	552
140	216	550
141	217	548
142	218	546
143	220	545
144	222	543
145	223	542
146	225	540
147	226	539
148	228	537
149	229	535
150	231	534
151	232	533
152	234	531
153	235	529
154	237	527
155	238	526
156	240	524
157	241	523
158	243	521
159	244	520
160	246	518
161	247	516
162	249	515
163	250	513
164	252	512
165	254	511
166	255	509
167	256	507
168	258	506
169	260	505
170	261	503
171	263	502
172	265	501
173	266	499
174	268	497
175	269	496
176	271	495
177	273	494
178	274	492
179	276	490
180	277	489
181	279	488
182	281	487
183	282	485
184	284	483
185	285	482
186	287	480
187	288	479
188	290	477
189	292	476
190	293	475
191	295	473
192	296	471
193	298	470
194	299	468
195	300	466
196	302	465
197	304	464
198	306	462
199	307	461
200	309	459
201	310	458
202	312	456
203	313	455
204	315	453
205	316	451
206	318	450
207	320	449
208	321	447
209	323	446
210	324	445
211	326	443
212	328	441
213	329	440
214	331	439
215	332	437
216	334	435
217	335	434
218	337	432
219	339	431
220	340	430
221	342	428
222	343	426
223	345	425
224	346	423
225	347	421
226	349	420
227	350	418
228	352	417
229	354	415
230	355	414
231	357	412
232	358	411
233	360	409
234	362	408
235	363	407
236	365	405
237	367	404
238	368	402
239	370	401
240	372	399
241	373	398
242	375	397
243	377	395
244	378	394
245	380	392
246	381	390
247	383	389
248	385	388
249	388	388
250	389	386
251	391	385
252	393	384
253	395	382
254	396	381
255	398	379
256	399	377
257	401	376
258	402	374
259	404	372
260	405	371
261	407	369
262	408	368
263	410	366
264	412	365
265	413	363
266	415	362
267	416	360
268	418	359
269	419	357
270	421	356
271	423	354
272	424	353
273	426	351
274	427	350
275	429	348
276	430	346
277	432	345
278	434	344
279	436	342
280	437	341
281	439	339
282	440	337
283	442	336
284	444	335
285	445	333
286	447	331
287	449	330
288	450	329
289	452	327
290	453	325
291	455	324
292	456	322
293	458	321
294	459	319
295	461	317
296	462	316
297	464	314
298	465	313
299	467	311
300	469	310
301	470	308
302	472	307
303	473	305
304	475	303
305	476	302
306	478	300
307	479	298
308	481	297
309	482	295
310	484	294
311	485	292
312	487	290
313	488	289
314	489	287
315	491	286
316	492	284
317	494	282
318	495	281
319	497	279
320	499	278
321	501	277
322	502	275
323	504	273
324	505	272
325	507	271
326	509	269
327	512	268
328	514	267
329	515	265
330	517	264
331	518	262
332	520	260
333	521	259
334	523	257
335	524	256
336	526	254
337	527	253
338	529	251
339	531	250
340	532	248
341	534	246
342	535	245
343	537	243
344	538	242
345	540	240
346	542	239
347	543	237
348	545	235
349	546	234
350	548	232
351	549	231
352	551	229
353	552	227
354	554	226
355	556	224
356	557	223
357	558	221
358	560	220
359	562	218
360	563	217
361	565	215
362	566	213
363	568	212
364	569	210
365	571	209
366	572	207
367	574	206
368	575	204
369	577	202
370	578	201
371	580	199
372	582	198
373	584	196
374	585	195
375	587	193
376	589	192
377	590	190
378	592	189
379	593	187
380	595	185
381	596	184
382	598	182
383	599	181
384	601	179
385	603	178
386	604	176
387	606	174
388	607	173
389	609	171
390	610	170
391	611	168
392	613	167
393	615	165
394	616	163
395	618	162
396	619	160
397	621	159
398	622	157
399	624	156
400	625	154
401	626	152
402	628	151
403	629	149
404	631	148
405	632	146
406	634	144
407	636	143
408	637	141
409	639	140
410	640	138
411	642	137
412	643	135
413	645	134
414	646	132
415	648	130
416	650	129
417	651	127
418	653	126
419	654	124
420	656	123
421	657	121
422	659	120
423	660	118
424	662	116
425	664	115
426	666	113
427	667	112
428	669	110
429	671	109
430	672	107
431	674	106
432	675	104
433	677	103
434	679	101
435	680	99
436	682	98
437	683	96
438	684	95
439	686	93
440	688	92
441	689	90
442	691	88
443	692	87
444	694	85
445	695	84
446	697	82
447	699	81
448	700	79
449	702	78
450	704	76
451	705	74
452	707	73
453	708	71
454	710	70
455	711	68
456	713	67
457	714	65
458	716	63
459	717	62
460	719	60
461	720	59
462	722	57
463	723	56
464	725	54
465	727	53
466	728	51
467	730	49
468	731	48
469	733	46
470	734	45
471	736	43
472	738	42
473	739	40
474	740	38
475	742	37
476	743	35
477	745	34
478	746	32
479	748	31
480	749	29
481	751	28
482	752	26
483	754	24
484	756	23
485	757	21
486	759	20
487	760	18
488	762	17
489	764	15
490	765	14
491	767	12
492	768	10
493	770	9
494	771	7
495	773	6
496	775	4
497	776	3
498	778	1
499	780	0
