iter	RMSE
0	62.97586523
1	62.13702576
2	61.24833431
3	60.39916173
4	59.58490411
5	58.74771917
6	57.97420787
7	57.27384378
8	56.49019762
9	55.85799964
10	55.09779577
11	54.38919421
12	53.70654085
13	53.03918482
14	52.44890139
15	51.86582549
16	51.21993049
17	50.64218057
18	50.04583013
19	49.52252508
20	49.00194099
21	48.48873399
22	47.97202185
23	47.42416391
24	46.88688344
25	46.35541545
26	45.87695787
27	45.41769944
28	44.93968062
29	44.49986579
30	44.04923753
31	43.58030886
32	43.17356044
33	42.8265097
34	42.4647507
35	42.09418979
36	41.70388805
37	41.35272026
38	40.99893968
39	40.66030446
40	40.36327666
41	40.06641766
42	39.73264721
43	39.36691034
44	39.04624219
45	38.78709268
46	38.47411244
47	38.1759328
48	37.89194189
49	37.59194002
50	37.3172165
51	37.042385
52	36.77026693
53	36.47678268
54	36.23325965
55	35.99198025
56	35.73407716
57	35.51248955
58	35.25029295
59	35.00579858
60	34.78389085
61	34.57710348
62	34.37232085
63	34.14100249
64	33.91317859
65	33.71608884
66	33.52932387
67	33.3252148
68	33.14081248
69	32.90415867
70	32.69900028
71	32.4894524
72	32.29036834
73	32.08916801
74	31.93699267
75	31.7468494
76	31.55987927
77	31.33994986
78	31.20221112
79	31.03677958
80	30.87855977
81	30.68816538
82	30.53640815
83	30.37542906
84	30.19943744
85	30.09481231
86	29.93284078
87	29.78509281
88	29.63571635
89	29.51734799
90	29.38776211
91	29.27008909
92	29.13308227
93	29.03889422
94	28.93463539
95	28.78981235
96	28.67313702
97	28.55509771
98	28.42362003
99	28.31551557
100	28.20252403
101	28.07518713
102	27.97360101
103	27.84677514
104	27.74632191
105	27.65424238
106	27.53097941
107	27.40247811
108	27.29168237
109	27.17859768
110	27.08474656
111	26.97775066
112	26.86681071
113	26.78112035
114	26.70000297
115	26.60288582
116	26.52655667
117	26.46643023
118	26.37483766
119	26.24372481
120	26.15954723
121	26.07192228
122	25.96407674
123	25.86741658
124	25.82194936
125	25.72088276
126	25.62699018
127	25.54482476
128	25.45302184
129	25.37314453
130	25.29126356
131	25.20256966
132	25.13971134
133	25.076408
134	25.0148862
135	24.95037487
136	24.87568776
137	24.80613457
138	24.71757786
139	24.63314978
140	24.55466985
141	24.49955625
142	24.433701
143	24.37059531
144	24.31016456
145	24.2237924
146	24.14295977
147	24.06776356
148	23.99571514
149	23.94492816
150	23.87384078
151	23.81101804
152	23.7544924
153	23.69918526
154	23.63005827
155	23.57584451
156	23.50590755
157	23.44617743
158	23.38128924
159	23.31757057
160	23.27881944
161	23.230371
162	23.1790678
163	23.14497236
164	23.09927848
165	23.04175148
166	22.98135526
167	22.93621905
168	22.87578415
169	22.8434287
170	22.75777406
171	22.73091336
172	22.70502056
173	22.65883908
174	22.5866754
175	22.53866706
176	22.48719035
177	22.43297228
178	22.35663489
179	22.31733902
180	22.24695813
181	22.23292495
182	22.21058707
183	22.16642321
184	22.130245
185	22.08567441
186	22.01103624
187	21.98097806
188	21.92854168
189	21.87708767
190	21.81775194
191	21.75576172
192	21.73441015
193	21.69447841
194	21.66711271
195	21.62890099
196	21.55966788
197	21.48797806
198	21.47637941
199	21.45359637
200	21.42727261
201	21.40390032
202	21.37554008
203	21.33434876
204	21.29412187
205	21.25109533
206	21.24407853
207	21.20161241
208	21.16618774
209	21.10505781
210	21.06878495
211	21.04532049
212	21.01223948
213	20.95942225
214	20.90194478
215	20.87012049
216	20.85223967
217	20.83035895
218	20.79733071
219	20.74040958
220	20.70443759
221	20.66463475
222	20.64190082
223	20.62440275
224	20.58114143
225	20.5336227
226	20.51308125
227	20.49719285
228	20.44666407
229	20.40419284
230	20.36937641
231	20.35257936
232	20.3328658
233	20.31688905
234	20.27926872
235	20.25817261
236	20.23234077
237	20.20611744
238	20.19349183
239	20.17197084
240	20.13958292
241	20.11089914
242	20.09507603
243	20.05410095
244	20.03484455
245	19.97926126
246	19.95345718
247	19.93667633
248	19.90494182
249	19.88836991
250	19.87277443
251	19.86012774
252	19.84283425
253	19.80699234
254	19.77819955
255	19.7195317
256	19.69621213
257	19.67977663
258	19.66374842
259	19.64713436
260	19.62768545
261	19.6045952
262	19.58851533
263	19.56559376
264	19.53027484
265	19.48322529
266	19.45154271
267	19.40472395
268	19.34798282
269	19.31696328
270	19.26540434
271	19.24287161
272	19.23539367
273	19.20641166
274	19.1686185
275	19.16077063
276	19.14835952
277	19.12615453
278	19.11708929
279	19.0943348
280	19.07295243
281	19.04666495
282	19.00379339
283	18.99035695
284	18.96262485
285	18.94815507
286	18.92226159
287	18.91223256
288	18.88191126
289	18.87268958
290	18.83158556
291	18.81769523
292	18.76941754
293	18.74548557
294	18.71261178
295	18.68653035
296	18.65515382
297	18.62707407
298	18.59281689
299	18.58676387
300	18.55548092
301	18.53222773
302	18.50280122
303	18.48486499
304	18.46862089
305	18.4444456
306	18.43311932
307	18.3930245
308	18.36477514
309	18.34679622
310	18.33887833
311	18.31186523
312	18.29109124
313	18.2702453
314	18.25063712
315	18.242146
316	18.22769495
317	18.20233843
318	18.17963636
319	18.15001386
320	18.13777698
321	18.08618014
322	18.07702534
323	18.03818896
324	18.02479508
325	18.01184651
326	17.98259172
327	17.94216754
328	17.89889596
329	17.86002618
330	17.84976393
331	17.83537694
332	17.80024172
333	17.74007351
334	17.71426258
335	17.69094764
336	17.67393423
337	17.6415254
338	17.63473619
339	17.62101671
340	17.61419686
341	17.59854137
342	17.56625101
343	17.5490114
344	17.53596645
345	17.51930049
346	17.50933012
347	17.46166837
348	17.44419678
349	17.43302709
350	17.41700449
351	17.36134949
352	17.30542402
353	17.29497273
354	17.28237167
355	17.2764014
356	17.26968404
357	17.23661138
358	17.22726568
359	17.17590831
360	17.16534319
361	17.14317385
362	17.13319243
363	17.09912553
364	17.07624894
365	17.05055881
366	17.03393038
367	17.02580395
368	16.97688017
369	16.96901215
370	16.92662228
371	16.9105473
372	16.89024275
373	16.87857415
374	16.87296567
375	16.86119662
376	16.85588658
377	16.84042641
378	16.81508913
379	16.79875956
380	16.753603
381	16.74392616
382	16.72663081
383	16.67946854
384	16.67236772
385	16.64784088
386	16.61328088
387	16.60240882
388	16.56539507
389	16.52021596
390	16.5108396
391	16.50081635
392	16.49020397
393	16.48120089
394	16.43724617
395	16.42831739
396	16.38868733
397	16.38076288
398	16.37213622
399	16.36265086
400	16.35169708
401	16.33131445
402	16.32223242
403	16.31371537
404	16.2768797
405	16.24799264
406	16.22381392
407	16.21028751
408	16.20011806
409	16.19190089
410	16.1753342
411	16.16669016
412	16.14019634
413	16.12564441
414	16.11719607
415	16.08265519
416	16.06795856
417	16.05964077
418	16.05243865
419	16.03062696
420	16.00456175
421	15.98166975
422	15.9746336
423	15.95428007
424	15.9401458
425	15.92828417
426	15.91424045
427	15.89011152
428	15.88242688
429	15.83505197
430	15.81152175
431	15.79200871
432	15.7728623
433	15.7539569
434	15.73710687
435	15.71543673
436	15.70714841
437	15.67286187
438	15.65885556
439	15.64433911
440	15.63080906
441	15.60888575
442	15.58911899
443	15.55645411
444	15.52945731
445	15.51055946
446	15.49231898
447	15.45395966
448	15.42970405
449	15.41891335
450	15.3972779
451	15.38150616
452	15.36524522
453	15.3285844
454	15.31022981
455	15.29449108
456	15.28112327
457	15.2496564
458	15.21560415
459	15.20108434
460	15.18838273
461	15.17914171
462	15.17244768
463	15.15206187
464	15.12098554
465	15.1090211
466	15.07558412
467	15.04376063
468	15.0130317
469	15.00084274
470	14.98927611
471	14.97968509
472	14.96586493
473	14.94453735
474	14.92432676
475	14.90237269
476	14.88614897
477	14.87367622
478	14.85284554
479	14.82354025
480	14.80373814
481	14.77546828
482	14.76368163
483	14.7304071
484	14.71547036
485	14.70275651
486	14.67546773
487	14.65355123
488	14.64157117
489	14.62984583
490	14.60931497
491	14.59373834
492	14.56312942
493	14.55174645
494	14.53850949
495	14.52736483
496	14.50137837
497	14.47257027
498	14.45705498
499	14.44610234
