iter	RMSE
0	59.42666014
1	57.2105571
2	55.27839885
3	53.31306702
4	51.49754229
5	49.93908072
6	48.25008563
7	46.8258136
8	45.32910114
9	43.96428341
10	42.80393107
11	41.63279946
12	40.45122082
13	39.30210636
14	38.48848846
15	37.56703747
16	36.5708608
17	35.72943116
18	34.88003412
19	34.091856
20	33.30859388
21	32.61485601
22	31.83342773
23	31.18907589
24	30.56381392
25	29.95118495
26	29.42290289
27	28.85094538
28	28.40509978
29	27.83584854
30	27.27698084
31	26.76553418
32	26.28678798
33	25.84609197
34	25.44595864
35	25.03958599
36	24.62155612
37	24.27428779
38	23.98772285
39	23.63888254
40	23.341234
41	22.993606
42	22.68980266
43	22.44916462
44	22.16051404
45	21.82118522
46	21.56126415
47	21.36794493
48	21.12680535
49	20.8959445
50	20.61466191
51	20.38764942
52	20.15573269
53	20.04606088
54	19.86168753
55	19.67477799
56	19.49964466
57	19.27518209
58	19.14128621
59	18.92051185
60	18.76297654
61	18.62381129
62	18.46578789
63	18.32354867
64	18.12988604
65	18.02015939
66	17.86626524
67	17.67258343
68	17.51861901
69	17.40755492
70	17.25789158
71	17.15042808
72	17.01486691
73	16.90249583
74	16.74529666
75	16.62562924
76	16.51419713
77	16.45498893
78	16.28862431
79	16.14221718
80	16.02264178
81	15.92733314
82	15.78921657
83	15.63787431
84	15.57051141
85	15.46839708
86	15.3831358
87	15.27706603
88	15.2216851
89	15.11202722
90	15.02292733
91	14.94156595
92	14.81398408
93	14.68322661
94	14.59218436
95	14.50863018
96	14.45094282
97	14.38986589
98	14.26214121
99	14.10297834
100	14.04396174
101	13.9750968
102	13.83793711
103	13.78987592
104	13.67355712
105	13.60090038
106	13.46127965
107	13.35530617
108	13.1995033
109	13.12063319
110	13.02446511
111	12.97087258
112	12.85154237
113	12.752216
114	12.69211922
115	12.60940143
116	12.51013172
117	12.45546113
118	12.41840973
119	12.37107099
120	12.31500927
121	12.23511972
122	12.18807026
123	12.13727905
124	12.07251933
125	12.0079682
126	11.96494171
127	11.91841706
128	11.86798447
129	11.78842806
130	11.66323638
131	11.54871416
132	11.48957181
133	11.39132727
134	11.33284326
135	11.27787711
136	11.23906806
137	11.20245376
138	11.14958521
139	11.10529921
140	11.0636863
141	11.00070578
142	10.90336913
143	10.86058622
144	10.81072642
145	10.77632106
146	10.72815331
147	10.64579989
148	10.60726779
149	10.55172819
150	10.5033969
151	10.39498657
152	10.35789565
153	10.32545584
154	10.27687083
155	10.22009522
156	10.19778213
157	10.15727647
158	10.05057535
159	10.02233011
160	9.978397653
161	9.949477612
162	9.900867861
163	9.862821804
164	9.789029025
165	9.749136691
166	9.690326431
167	9.613342138
168	9.535624072
169	9.500168589
170	9.472875796
171	9.416754706
172	9.362757747
173	9.3348315
174	9.313554083
175	9.267418124
176	9.229408169
177	9.178743513
178	9.108803886
179	9.0831564
180	9.018528448
181	8.988990711
182	8.958015401
183	8.899114635
184	8.821290827
185	8.795863777
186	8.76715753
187	8.740817565
188	8.636136471
189	8.60197599
190	8.587973181
191	8.544919015
192	8.519388078
193	8.437564835
194	8.383819116
195	8.311872724
196	8.289239497
197	8.251511181
198	8.242525428
199	8.162626935
200	8.108696291
201	8.095186628
202	8.067797444
203	8.059460407
204	8.030735833
205	8.007222458
206	7.945669204
207	7.924306629
208	7.854872358
209	7.815950393
210	7.808644066
211	7.774525433
212	7.750644954
213	7.725706017
214	7.683521543
215	7.647677358
216	7.638653344
217	7.605502785
218	7.516608928
219	7.507269909
220	7.483879365
221	7.439890822
222	7.426568091
223	7.345264617
224	7.28478396
225	7.236044393
226	7.227955089
227	7.210066321
228	7.172703991
229	7.160729654
230	7.134501057
231	7.104376783
232	7.058493534
233	7.00516788
234	6.964845146
235	6.954589929
236	6.921684916
237	6.916701813
238	6.902236811
239	6.880832156
240	6.832794206
241	6.784734744
242	6.768270979
243	6.742483959
244	6.708238303
245	6.660318919
246	6.644457667
247	6.577220651
248	6.560843819
249	6.518727727
250	6.46824277
251	6.452561201
252	6.4192187
253	6.378872788
254	6.337033202
255	6.298825877
256	6.278029578
257	6.239457683
258	6.220747213
259	6.181249795
260	6.132168049
261	6.083588509
262	6.069389267
263	6.001310305
264	5.987910747
265	5.949980107
266	5.945398094
267	5.914343465
268	5.884761673
269	5.871399897
270	5.860489227
271	5.845959587
272	5.792973195
273	5.77564658
274	5.729878068
275	5.691134627
276	5.68473287
277	5.63240787
278	5.628529468
279	5.601022703
280	5.59502755
281	5.55297084
282	5.53096412
283	5.498205072
284	5.486237563
285	5.455846776
286	5.411540669
287	5.379741372
288	5.34814206
289	5.317323622
290	5.290589527
291	5.265946509
292	5.227779762
293	5.215359929
294	5.193101176
295	5.174882739
296	5.161305124
297	5.134556724
298	5.10270315
299	5.069159797
300	5.049000464
301	5.040474462
302	5.018420373
303	4.989587155
304	4.979335514
305	4.948638585
306	4.940923476
307	4.917879685
308	4.894846215
309	4.869650637
310	4.850656083
311	4.83285506
312	4.81586615
313	4.807857397
314	4.791525013
315	4.779630104
316	4.754202491
317	4.73670251
318	4.72693854
319	4.692961021
320	4.673621092
321	4.624444109
322	4.616058357
323	4.589916495
324	4.567905667
325	4.552878565
326	4.530737176
327	4.506058374
328	4.499737329
329	4.477596795
330	4.456184948
331	4.440199754
332	4.411491339
333	4.396927176
334	4.382734962
335	4.36889315
336	4.359021558
337	4.346724968
338	4.333715058
339	4.303113471
340	4.289205655
341	4.262193028
342	4.24554087
343	4.235704187
344	4.214311029
345	4.195347634
346	4.176232352
347	4.159998806
348	4.145105089
349	4.130763759
350	4.116464336
351	4.0830943
352	4.071342298
353	4.0519708
354	4.039332963
355	4.017268343
356	3.999987709
357	3.99569836
358	3.976639482
359	3.955295562
360	3.942334617
361	3.938363083
362	3.921788156
363	3.900031699
364	3.875735119
365	3.855751624
366	3.840526982
367	3.830221963
368	3.809253604
